"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"X2016.09.27.summer_QC"	"X2016.12.05.autumn_QC"	"X2017.02.08.winter_QC"	"X2017.06.16.spring_QC"	"pos_MM8_1.F.8_01_5674"	"pos_MM8_1.F.8_01_5683"	"pos_MM8_1.F.8_01_5692"	"pos_MM8_1.F.8_01_5701"	"pos_MM8_1.F.8_01_5710"	"pos_MM8_1.F.8_01_6577"	"pos_MM8_1.F.8_01_6586"	"pos_MM8_1.F.8_01_6595"	"pos_MM8_1.F.8_01_6604"	"pos_MM8_1.F.8_01_6615"	"pos_MM8_1.F.8_01_7103"	"pos_MM8_1.F.8_01_7104"	"pos_MM8_1.F.8_01_7113"	"pos_MM8_1.F.8_01_7122"	"pos_MM8_1.F.8_01_7131"	"pos_MM8_1.F.8_01_7145"	"pos_MM8_1.F.8_01_7153"	"pos_MM8_1.F.8_01_7360"	"pos_MM8_1.F.8_01_7361"	"pos_MM8_1.F.8_01_7362"	"pos_MM8_1.F.8_01_7365"	"pos_MM8_1.F.8_01_7366"	"pos_MM8_1.F.8_01_7394"	"pos_MM8_1.F.8_01_7397"	"pos_MM8_1.F.8_01_7405"	"pos_MM8_1.F.8_01_7414"	"pos_MM8_1.F.8_01_7423"	"pos_MM8_1.F.8_01_7433"
456.11755586289	456.116295541861	456.118667250874	319.737030737348	319.120673972276	321.293138477829	28	5	5	7	11	74943.524181818	82317.9272285715	80947.776	80620.4936181816	78479.184	84489.5519999993	71736.336	89159.9520000001	85213.2960000001	94102.1772480002	124581.872053847	123452.784	107361.033369231	118500.270192	113652.336	119466.816	124218.864	49220.459496	49085.5896000002	49428.7976159999	51022.5038879998	51118.3679999998	70953.8468159997	81124.5120000003	80725.0080000002	80420.2560000003	78546.1797750004	83188.8959999999
456.417775333521	456.360788872556	456.419320823159	1077.43141875885	1054.11535081959	1085.93082288592	18	0	5	5	5	""	""	""	""	""	4828.93618604658	4892.10333333338	5249.30666666662	3747.35399999994	4793.96072727275	""	""	3064.20257142859	8441.06265000009	10429.7185714284	2174.12022857146	1675.86636363637	""	794.444594594597	""	1320.54215384615	""	""	""	3423.50400000002	21689.136	32027.8559999999	""
456.417981810486	456.417622133393	456.419061167836	1026.57876061165	1025.24949672997	1026.77665586129	3	3	0	0	0	""	13446.048	15332.2576578946	16318.1760000001	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
456.618545562887	456.617262959229	456.624117642464	1095.10945745837	1081.29904489796	1097.60783989677	36	5	5	7	11	6353.23296000026	5301.22038461533	5156.21952000002	4828.29983999999	4610.11248000002	3799.20419999986	3695.21771428571	3736.73571428569	3823.11485714285	4127.43913043479	5370.50666666662	4989.40000000008	5198.10235714282	4309.08144827594	4504.68000000001	5015.94377142862	3582.12971428571	2456.50679999993	2270.8474285715	2709.49050000004	3310.36581818184	3293.83696551725	3301.42914285724	3557.26656000001	4173.71644444445	3351.99730434787	3500.85517241385	3516.34721739135
456.619518116404	456.618023844789	456.62033121514	319.604351974571	319.120673972276	321.293138477829	28	5	5	7	11	33939.7550857141	37051.1823428572	35881.776	37419.3375818181	34155.0719999999	38334.2399999999	33781.776	42843.6960000003	40269.264	43434.7139454544	57314.269584	57781.92	48773.6706720001	54162.5364000001	53508.3359999999	54085.5839999999	56719.1519999998	23463.2160000001	23757.921504	23389.2669119999	22590.1547039999	24589.1519999999	33833.9628	38526.7680000001	38845.2960000001	39091.2480000002	36687.8815500002	38580.1919999998
457.067302424899	457.064722544958	457.072780801549	530.52018772235	529.714389043374	531.720724074547	12	4	5	3	0	""	740.879999999997	705.45775384615	531.29505	731.689699999994	599.760000000002	484.848000000008	588.336000000001	548.352	485.184000000003	""	""	384.383999999998	548.738246153845	""	""	341.039999999995	""	""	""	""	""	""	""	""	""	""	""
457.12028438818	457.117395107264	457.132245100497	1094.78698532069	1082.61267200223	1097.94495755083	34	5	5	6	7	5165.23486956498	4880.83227272733	3598.59059999998	3089.60463157893	3588.08191304342	3258.68457142856	3823.64950000001	4061.89150000001	3483.78450000001	3211.12863157904	4280.18509090909	4178.37600000004	3594.55139999998	3253.20757894746	""	4083.63119999998	4064.96250000007	2578.76608695652	1876.03424999997	""	""	2638.43625000002	3507.90260869555	3689.53000000006	""	""	3009.51391304339	3454.64015999992
457.120471830046	457.118542159573	457.121709788736	319.723885613745	319.120673972276	321.293138477829	28	5	5	7	11	12153.9459599999	12347.3698571429	12469.296	12819.3447599999	12319.44	12901.392	12028.8	14320.7390857143	13239.072	14642.9047090909	19932.2721750001	19702.7040000001	16964.4761000001	18000.864	18115.1039999999	19004.8319999999	19023.9839999999	8106.33600000002	7657.48370769233	7703.84722499997	8283.91924800002	7876.27950000002	11456.100325	12758.256	12741.12	12421.92	12277.0094	13705.44
457.370319295169	457.367922794149	457.423360248003	1085.17061722799	1053.4382257723	1088.4877215788	36	5	5	7	11	16850.1520384617	16672.9472000002	14730.7054054055	14583.5316000002	16286.9824285714	51077.4094883728	35727.24626087	49254.1559999994	48961.5657209304	52452.6779999994	2605.05021052635	1610.00174999998	2647.19175000001	2612.35259999999	1740.048631579	2824.69657894738	3015.46829268292	11599.2944	11821.2353181819	11541.43275	12135.5942790698	11522.4166666667	12978.9406451616	16632.0066666668	16911.6507906975	16349.4275294119	15980.748	16597.4035909092
457.348789084707	457.346532482297	457.350481954873	882.128510057666	879.213918724785	896.258371831199	14	5	2	2	5	5902.84800000004	4220.16	4593.12	3950.01600000004	5032.27199999994	""	2775.696	""	1950.14399999998	""	2990.4	""	""	4592.11199999998	""	""	""	""	""	""	2239.43999999998	3403.34400000001	3448.36799999999	3161.08800000002	""	1795.58399999999	""	""
457.421054785994	457.419603873166	457.421871382298	1026.24196705371	1024.90765977279	1026.77665586129	3	3	0	0	0	""	5164.1033333333	5181.79200000001	5735.85599999998	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
457.568878669593	457.568115611931	457.569689401938	530.779346270615	529.376788558953	532.535813043935	7	3	3	1	0	""	""	386.465714285719	418.382250000012	343.523399999997	427.055999999997	""	376.992	414.623999999998	""	""	277.565735999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
457.621543577433	457.619554814826	457.624475371326	319.751666312944	318.784974565803	321.293138477829	28	5	5	7	11	3043.35935999998	3337.73632499999	3256.848	3603.97893333332	3336.144	3282.04799999997	2835.168	3512.20799999997	3662.064	3473.85222000001	5135.89815000002	4815.216	4409.34057391304	4222.8316173913	5095.80396	4547.76000000002	4567.92	2214.91200000001	2143.34076521739	2289.95826666665	2008.22284799999	2120.49599999999	2710.84799999998	3081.456	3637.536	3579.3178153846	3136.76003571428	3817.296
457.634702835944	457.629920822393	457.642449292763	373.129204891931	371.771074018984	374.379586416889	21	5	5	3	8	774.552789473688	693.529273469388	717.695999999994	523.999387500004	517.582153846158	547.693071428564	265.103999999999	510.833999999996	398.831999999998	380.352	""	297.762450000001	""	307.104	332.369933333333	""	""	599.424000000002	459.648	484.512	632.352000000001	627.648	477.873257142855	397.824000000001	179.088000000001	""	""	""
457.631290215605	457.614256573124	457.635894976546	1089.3172676418	1084.73904673023	1096.530668151	15	4	0	2	6	3188.06496000005	2853.94013793111	""	2820.25090909097	2638.32092307689	""	""	""	""	""	1959.55199999996	""	""	""	1070.00815384614	""	""	4633.71316363633	2889.88862068971	""	3410.81923404253	""	1717.27043478261	""	""	1878.43499999996	""	2361.49384615384
458.067723998712	458.061336130991	458.072351738083	530.950133279189	529.476528133785	532.14193103791	9	3	4	2	0	334.021275000003	458.639999999997	""	409.288599999998	""	470.063999999999	370.655271428574	442.512000000002	404.208000000005	""	""	""	""	""	356.16	""	405.551999999999	""	""	""	""	""	""	""	""	""	""	""
458.117040730932	458.113566104669	458.12236006176	319.723885613745	319.148822970991	321.293138477829	28	5	5	7	11	2494.57338	2623.61813333333	2505.888	2532.12168000001	2649.02400000001	2494.79999999999	2251.20000000001	2769.98400000002	2454.81599999998	2781.2089142857	3818.82022500001	3847.53600000003	3538.86732857141	3928.78596521739	3712.79999999999	3844.512	3909.36	1604.736	1284.72746086956	1650.76690909091	1613.76012	1227.81960000001	2493.17107826085	2543.85599999998	2609.376	2707.68944999999	2357.887425	2582.832
458.139559739304	458.093169127559	458.144164391292	372.907645660182	372.081061856205	391.380349100235	29	5	5	7	10	1328.20799999999	1310.84239090909	1147.77599999999	1082.25310344827	1111.00491428572	1548.1278857143	1367.51999999999	1620.83261052632	1643.37599999999	1645.23403636364	916.544700000001	1091.328	945.168000000005	821.520000000009	942.909533333328	705.599999999997	768.095999999994	1112.832	1141.72800000001	885.696000000001	904.175999999998	1197.02629090909	1092.13928571429	867.675936000002	385.392000000002	534.575999999999	""	632.432657142853
458.372545166155	458.366381673873	458.374045304832	1085.66164816416	1082.75455304354	1088.15061241859	22	5	5	1	11	4782.74731578947	4930.80612244891	4000.27333333337	3663.63381818189	4569.35431578948	11248.0333333332	13644.3673636362	11991.7357241377	13208.0277272726	14502.3804545454	""	""	""	""	""	""	463.926666666662	2579.39976923081	3200.13525000006	3252.8733333333	2939.29236363638	3142.79242105261	4565.471877551	5058.61061538471	5244.06627906979	4906.47811764707	4748.10166153846	4170.59917241381
458.444662326766	458.421854667461	458.445860387455	1034.09692935353	1029.80364530831	1035.13829611725	5	1	4	0	0	""	224.718000000003	""	""	""	""	1612.46399999999	1177.24930434785	608.16	1387.00800000005	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
458.349900151458	458.34870743918	458.350818476756	893.271775935793	880.27604015005	894.608498344933	4	3	0	1	0	1792.22400000001	""	""	1051.00800000001	1396.416	""	""	""	""	""	""	""	1162.224	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
458.616850479056	458.611407287863	458.62316517387	319.861154367225	318.44927523817	321.168308605148	24	5	5	7	7	1265.61385263158	1086.09051428572	1174.992	868.462523076919	794.303999999996	1122.35133333334	1099.05600000001	1250.92799999999	1181.71199999999	1350.04799999999	1407.16800000001	1670.592	1515.64484210526	1753.248	1556.4678	1722	1592.304	574.896000000001	969.488222222221	""	""	641.133792000004	965.801951999995	1117.2	1300.656	""	884.464799999994	""
458.643368952462	458.635009600325	458.647408118686	372.947329637501	371.50453944111	374.717617327983	23	5	5	6	7	627.031979999999	418.992	506.016000000008	565.643353846151	549.818700000002	807.808499999998	769.103999999993	789.0454	830.256000000003	1028.35326315789	573.407925000004	529.200000000002	399.840000000003	429.072000000002	451.318069565217	""	358.175999999997	493.583999999998	543.647999999999	460.320000000001	473.424000000001	463.344000000001	626.069618181816	""	""	""	""	255.024
458.856406001447	458.843658681493	458.869835571432	1140.86527365569	1112.21520774893	1143.21273973645	18	5	1	5	6	6094.44225000007	2735.09200000007	3184.87136842103	2874.7273846154	2873.52880000003	1246.13142857144	""	""	""	""	1088.64000000004	645.018000000052	509.915200000014	""	389.330500000001	942.905052631573	""	256.367999999988	""	""	""	182.576571428567	""	550.087714285702	778.093200000008	650.47114285716	460.615846153849	""
458.997464254481	458.99236689902	459.003173997452	530.892762653779	530.278569367572	532.215355553526	9	2	3	2	2	""	304.752000000002	""	""	464.791724999998	""	326.255999999999	314.495999999993	459.648000000004	""	""	""	""	""	427.132259999997	""	410.255999999996	""	""	""	""	""	352.495469999999	""	""	465.360000000005	""	""
459.125938231626	459.124407776913	459.127034168808	319.791881544541	319.120673972276	321.630028590501	28	5	5	7	11	172498.479119999	168660.020175	166070.688000001	165872.620704	161987.279999999	130991.20403077	114755.76	131910.24	132634.656000001	144777.543552	243840.573955556	247105.152	214677.372600001	233995.321800001	224058.576	240255.792	241544.688	148282.512	148633.801955556	156429.2874	153059.4564	153971.327999999	199409.109377777	225334.032000002	231558.432	234987.984000002	220534.633569231	232562.064
459.147616413771	459.021846624298	459.154071654115	372.87119917723	372.547601934439	375.641103442628	5	0	3	2	0	""	""	""	""	""	620.19675	574.559999999996	""	180.432	""	435.668072727269	479.135999999997	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
459.2798033882	459.277344875416	459.283869838013	249.030724013207	248.400506519001	249.900942162187	28	5	5	7	11	1006.32	952.896000000001	769.44	655.872	968.351999999999	647.471999999994	660.700168421052	722.399999999998	716.688000000001	857.402191304351	761.375999999997	881.663999999998	1004.29396363637	774.815999999999	873.263999999994	827.627111999994	876.288000000002	547.924499999999	611.296903448274	664.272000000001	519.510564705881	686.448000000003	1080.64491428572	1037.568	963.312000000003	1011.89673333334	1098.81342857143	1160.208
459.301230142598	459.297924987968	459.414947406428	1047.53016940616	1045.56090895428	1053.123938362	20	1	3	7	9	""	""	12744.48	""	""	2259.60000000002	1403.80800000001	""	""	1561.72800000001	2220.28779661016	1577.51999999997	932.064000000005	1351.39199999998	796.320000000003	936.096000000008	1114.84799999998	1309.39200000001	1192.30704000002	1222.03199999997	""	1117.87199999999	933.744000000002	851.424000000006	627.312000000024	""	637.056000000005	738.863999999985
459.371982986136	459.265594172628	459.380959746176	1085.29012132178	1084.53898866205	1086.66886207886	8	0	4	0	3	""	""	""	""	""	""	1756.05333333332	2073.03300000003	238.844000000002	2717.7276923077	""	""	""	""	""	""	""	""	""	""	""	277.481999999996	""	""	427.412727272701	984.726222222223	""	""
459.34453309736	459.338695281911	459.348568795339	1122.15624265631	1109.60076875354	1126.35737183212	4	3	0	0	0	""	""	12351.1747058824	60117.7881951219	37072.5013902439	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
459.624048209355	459.613443112499	459.720228411854	320.001124233393	318.136029475169	322.977597814198	9	3	3	2	1	274.512000000003	406.272359999999	199.92	""	""	""	302.400000000001	288.287999999999	""	429.839925000001	""	""	""	254.738533333333	238.560000000002	""	""	""	""	""	""	115.920000000002	""	""	""	""	""	""
459.853582494392	459.840578193957	459.86690322245	1140.9821781172	1108.41383746926	1143.21273973645	15	5	1	2	2	1891.18799999997	679.05599999996	788.242999999974	2710.50074999996	2220.85920000006	""	303.072000000011	""	""	""	462.687500000001	""	""	""	""	""	184.001999999994	""	""	""	""	""	""	""	339.965999999999	215.987142857134	""	""
460.12899198885	460.127022843425	460.130556716957	319.767239161823	319.120673972276	321.293138477829	28	5	5	7	11	40842.1727999997	37628.5372434781	38040.9120000001	36164.3567999998	39081.1679999998	31222.2562384618	27780.816	32634.6720000001	32272.1280000001	32347.5008999998	54655.2750692311	55827.744	51251.4824000002	52498.5433333336	55197.7439999999	52429.7760000002	55115.7599999999	33656.835888	34988.1174000001	35687.2554	35612.1551076922	36467.3975785711	45455.3878222222	55280.4000000002	53644.7519999999	54810.0000000003	50786.8638692312	57872.304
460.210872026622	460.208409765246	460.212706924856	563.38800999046	562.799184968547	563.740194165548	18	0	0	7	11	""	""	""	""	""	""	""	""	""	""	2370.144	2240.78399999999	1675.29599999999	2230.36799999999	2663.80800000001	2224.99200000002	2204.138832	971.375999999996	1121.39885	944.59237714286	1258.50725	1173.9337909091	1532.34502857143	1838.64218823527	1782.08467826087	1705.87200000001	1514.01600000001	1872.52260000001
460.183655536118	460.075092079653	460.294081324154	1086.83964915214	1084.85053940495	1098.43047140146	4	3	0	0	1	558.471789473681	""	412.127999999995	819.458666666667	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	138.507000000011	""	""	""	""
460.872609100612	460.864743089086	460.934140782659	1141.08304319713	1139.51263526389	1143.54991831324	12	5	1	1	5	1210.12239999998	604.196999999997	933.946400000067	1142.61942857144	848.543142857165	""	""	355.449599999998	""	""	""	625.562057142863	""	""	""	""	""	""	261.512000000021	409.724999999972	338.541428571437	""	""	384.810000000025	314.160000000012	""	""	""
461.119980865548	461.114640114042	461.12474929319	319.767239161823	319.120673972276	321.293138477829	28	5	5	7	11	12501.1408695652	12948.0932086957	12575.808	11843.8228173912	12406.128	10483.6778869566	9759.79200000003	11529.84	11248.944	11520.4660999999	15462.7739307691	15826.272	14120.400912	14966.8236000001	15609.888	15367.296	15781.92	9371.01156923078	10026.6090923077	9530.2706516129	9809.42704285714	9567.85311724143	11369.7541764706	13151.3760000001	13101.648	12663.5040000001	12576.3702480001	13384.224
461.097085448062	461.023150626425	461.124108962234	1087.88780534447	1084.71613431755	1099.89883814297	9	5	2	1	1	8805.81091304354	4341.23400000002	7947.97043478262	5016.54200000001	6516.09485714288	321.96214285713	330.176571428571	""	""	""	1113.69333333332	""	""	""	""	""	""	""	""	""	""	""	203.895692307683	""	""	""	""	""
461.213720116561	461.206329724757	461.305493447007	562.949061098882	562.396330932577	590.336424793824	14	0	0	7	6	""	""	""	""	""	""	""	""	""	""	506.351999999992	497.364571428569	228.480000000002	650.9046375	586.655999999996	652.176000000006	634.522472727277	""	203.994847058825	""	""	""	403.656100000002	""	524.831999999997	481.824000000001	391.469125000002	335.122043478261
461.191434131644	461.190736881081	461.220474191458	1141.2608735704	1140.56928995318	1143.54991831324	3	3	0	0	0	""	581.550545454545	296.939999999997	""	416.559749999994	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
461.348494547096	461.347550438073	461.349361732098	798.155091036477	776.289959985914	825.942050525489	5	3	0	0	0	""	943.151999999929	16998.24	4971.79199999999	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
461.597962744935	461.596626303688	461.615771575657	1086.33587218734	1083.68254615786	1097.39470429249	12	5	2	5	0	12788.5522978724	11109.5070967743	9252.62892857136	11150.7535813952	10781.3879999998	""	320.633599999994	""	""	237.601090909105	1816.84800000001	""	1851.5456470588	1673.32800000001	""	1457.87769230764	108.514000000009	""	""	""	""	""	""	""	""	""	""	""
462.145781199202	462.144241642499	462.146381984314	1033.15228933736	1023.00482607587	1041.33755711822	18	0	5	6	7	""	""	""	""	""	111167.050315791	102272.352	69461.6160000003	108490.704	107368.464000001	40433.5680000007	""	29946.9311999998	28700.7840000002	31484.208	23823.7440000004	24757.488	69708.5759999997	""	""	75764.6400000006	""	10508.0640000002	1787.85600000002	12001.2272999999	12142.7039999998	11900.448	""
