"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 385.07156"	""	""	""	" 592.86787"	""	""	""	""	""	""	""	""	""	""	""	" 385.07156"	" 385.07007"	" 385.07431"	" 592.86787"	" 591.31763"	" 594.49915"	" 13"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	""	" 5.947262"	""	""	""	" 7.739320"	""	""	""	" 7.793391"	""	""	" 8.641165"	""	""	""	""	""	" 8.316906"	" 6.422943"	""	" 8.176705"	" 8.993998"	" 7.770115"	""	""	""	""	" 5.598107"	""	""	""	""	""	""	""	""	" 8.723582"	""	""	"8.362506"	""	""	""	""	" 8.065807"	" 7.730717"	""	" 6.932234"	" 7.437034"	" 7.501925"	" 7.516024"	""	""	""	""	""	""	""	""	""	""	""	" 8.665607"	""	""	""	""	""	""	""	""	""	""	""	" 9.164310"	" 9.028012"	" 8.497229"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.329657"	" 8.443626"	" 9.312916"	""	""	""	" 400.1000"	" 885"
""	""	""	""	""	" 499.17441"	""	""	""	" 592.35779"	""	""	""	""	""	""	""	""	""	""	""	" 499.17441"	" 499.16866"	" 499.17584"	" 592.35779"	" 590.88323"	" 593.46511"	"  6"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.845321"	""	" 6.465410"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.223909"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.037668"	" 8.938964"	" 8.863278"	""	""	""	""	""	""	""	""	""	" 499.1744"	" 886"
""	""	""	""	""	" 539.06151"	""	""	""	" 592.72311"	""	""	""	""	""	""	""	""	""	""	""	" 539.06151"	" 539.05933"	" 539.06368"	" 592.72311"	" 592.38676"	" 593.05945"	"  2"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.350090"	" 6.512350"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 539.0615"	" 887"
""	""	""	""	""	" 303.05109"	""	""	""	" 276.55058"	""	""	""	""	""	""	""	""	""	""	""	" 303.05109"	" 303.04945"	" 303.05375"	" 276.55058"	" 275.64816"	" 278.11266"	" 15"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"3"	"0"	"0"	"0"	"1"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.902500"	" 7.165963"	" 7.274870"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.622774"	"7.013757"	" 6.716052"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.896047"	" 7.809632"	" 7.981583"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.158931"	""	" 6.093985"	""	""	""	""	""	""	" 8.318632"	" 8.437350"	" 7.452337"	""	""	""	""	""	""	""	""	""	""	""	" 7.341397"	" 303.0511"	" 888"
""	""	""	""	""	" 451.06707"	""	""	""	" 277.38458"	""	""	""	""	""	""	""	""	""	""	""	" 451.06707"	" 451.06592"	" 451.06853"	" 277.38458"	" 277.19797"	" 278.44221"	"  8"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.432241"	" 7.197457"	" 7.116247"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"5.603918"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.035443"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.680126"	" 7.233028"	" 8.151740"	""	""	""	""	""	""	""	""	""	""	""	""	" 452.0750"	" 889"
""	""	""	""	""	" 551.23266"	""	""	""	" 277.65900"	""	""	""	""	""	""	""	""	""	""	""	" 551.23266"	" 551.23087"	" 551.23756"	" 277.65900"	" 277.13515"	" 278.27840"	"  4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.713607"	" 5.662899"	" 5.968910"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.922699"	" 6.629874"	" 6.287264"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 596.2320"	" 890"
""	""	""	""	""	" 595.21133"	""	""	""	" 278.06382"	""	""	""	""	""	""	""	""	""	""	""	" 595.21133"	" 595.20927"	" 595.21559"	" 278.06382"	" 277.49144"	" 279.62600"	"  4"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.666217"	" 6.793556"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.077747"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.416230"	""	""	""	""	""	""	""	""	" 595.2113"	" 891"
""	""	""	""	""	" 597.18605"	""	""	""	" 276.36515"	""	""	""	""	""	""	""	""	""	""	""	" 597.18605"	" 597.18335"	" 597.19184"	" 276.36515"	" 274.58913"	" 277.34706"	"  4"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.931795"	" 6.558677"	" 6.991449"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.005459"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 597.1861"	" 892"
""	""	""	""	""	" 179.03465"	""	""	""	" 228.08218"	""	""	""	""	""	""	""	""	""	""	""	" 179.03465"	" 179.03332"	" 179.03716"	" 228.08218"	" 226.28894"	" 228.46273"	"  5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	""	""	""	""	""	" 7.028635"	""	""	""	""	""	""	""	""	""	""	""	" 7.351179"	""	""	""	" 7.587875"	" 7.304530"	" 7.680423"	" 6.826960"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.752608"	""	""	""	""	" 6.957692"	" 7.783839"	" 7.514315"	""	""	""	" 350.1450"	" 893"
""	""	""	""	""	" 230.03244"	""	""	""	" 228.65910"	""	""	""	""	""	""	""	""	""	""	""	" 230.03244"	" 230.03102"	" 230.03444"	" 228.65910"	" 228.00707"	" 231.25479"	"  3"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.974162"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.211272"	" 5.666526"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 230.0324"	" 894"
""	""	""	""	""	" 261.04094"	""	""	""	" 227.89756"	""	""	""	""	""	""	""	""	""	""	""	" 261.04094"	" 261.03917"	" 261.04369"	" 227.89756"	" 227.07896"	" 233.72958"	"  7"	"2"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	" 6.992290"	" 6.786037"	" 7.506456"	""	""	""	""	""	""	""	" 8.059392"	""	""	" 7.107486"	"10.658281"	""	""	""	""	""	""	" 9.775195"	"10.378223"	"10.112127"	""	""	""	""	" 6.610556"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.048279"	" 9.464195"	" 9.567768"	""	""	""	" 8.385722"	""	" 8.809459"	""	""	""	""	""	""	""	""	" 7.110813"	""	""	"10.716420"	""	""	""	""	""	""	" 8.276766"	" 8.477291"	"10.164042"	""	""	""	" 8.764272"	" 9.266284"	" 8.355559"	""	""	""	""	""	""	""	""	" 8.394443"	""	" 9.607745"	""	""	""	""	""	""	""	" 9.221323"	" 8.689715"	" 9.034124"	""	""	""	" 424.1000"	" 895"
""	""	""	""	""	" 579.13814"	""	""	""	" 227.93349"	""	""	""	""	""	""	""	""	""	""	""	" 579.13814"	" 579.13691"	" 579.13908"	" 227.93349"	" 227.56315"	" 229.77640"	" 12"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"3"	"0"	"0"	""	""	""	""	""	""	" 6.254721"	""	""	""	""	""	""	""	""	""	""	""	"10.225838"	"10.056326"	"10.409189"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.516510"	" 9.451572"	" 9.620011"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.878054"	" 9.855203"	" 9.166968"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.127680"	""	""	""	""	""	" 8.742349"	" 8.628402"	" 8.899371"	""	""	""	""	""	""	" 579.1381"	" 896"
""	""	""	""	""	" 581.16340"	""	""	""	" 228.13606"	""	""	""	""	""	""	""	""	""	""	""	" 581.16340"	" 581.16083"	" 581.16651"	" 228.13606"	" 226.99335"	" 228.32394"	"  4"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.839197"	" 7.880926"	" 7.931239"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.855214"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 581.1634"	" 897"
""	""	""	""	""	" 597.18227"	""	""	""	" 227.32517"	""	""	""	""	""	""	""	""	""	""	""	" 597.18227"	" 597.17852"	" 597.18523"	" 227.32517"	" 226.87960"	" 227.68001"	"  4"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.500107"	""	" 7.489974"	""	""	""	""	""	""	""	""	" 6.919051"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.767720"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 597.1823"	" 898"
""	""	""	""	""	" 288.22356"	""	""	""	" 461.35955"	""	""	""	""	""	""	""	""	""	""	""	" 288.22356"	" 288.22264"	" 288.22448"	" 461.35955"	" 461.12805"	" 461.59104"	"  2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 5.974473"	" 5.620240"	""	""	""	" 5.682711"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.885127"	""	" 6.357878"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 288.2236"	" 899"
""	""	""	""	""	" 332.16542"	""	""	""	" 460.75585"	""	""	""	""	""	""	""	""	""	""	""	" 332.16542"	" 332.16425"	" 332.17044"	" 460.75585"	" 459.56408"	" 461.13465"	"  8"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.343202"	" 7.254515"	" 7.816538"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.877265"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.084080"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.395001"	" 6.159281"	" 6.361946"	""	""	""	""	""	""	""	""	""	" 361.1650"	" 900"
""	""	""	""	""	" 333.20655"	""	""	""	" 461.46077"	""	""	""	""	""	""	""	""	""	""	""	" 333.20655"	" 333.20581"	" 333.20787"	" 461.46077"	" 457.85584"	" 463.28812"	"  7"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	" 6.099537"	""	""	" 7.027576"	""	""	" 6.314724"	""	""	"11.036680"	" 8.139485"	""	" 8.689602"	" 8.845900"	" 8.131822"	" 7.413753"	" 7.339986"	" 7.715002"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.436282"	"6.324044"	""	""	""	""	""	" 9.161456"	" 9.657251"	" 8.085682"	" 8.108883"	" 8.158495"	" 6.379443"	" 7.531990"	" 6.810991"	""	""	""	""	""	""	""	""	""	""	""	""	" 7.906913"	" 7.432609"	" 6.958282"	""	""	""	""	" 8.310146"	" 9.931855"	" 8.703802"	" 8.747739"	" 8.072080"	" 7.102480"	" 7.405534"	" 7.528429"	""	""	""	" 6.100154"	" 6.819580"	" 7.253240"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.430667"	" 9.382197"	" 9.095802"	" 7.533323"	" 7.028824"	" 7.597810"	" 433.1050"	" 901"
""	""	""	""	""	" 343.04513"	""	""	""	" 461.20733"	""	""	""	""	""	""	""	""	""	""	""	" 343.04513"	" 343.04209"	" 343.04621"	" 461.20733"	" 460.66926"	" 461.79808"	"  4"	"1"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	" 6.037050"	""	""	""	""	""	""	""	""	" 7.024449"	""	" 7.813116"	" 6.841359"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 343.0451"	" 902"
""	""	""	""	""	" 403.11609"	""	""	""	" 462.57470"	""	""	""	""	""	""	""	""	""	""	""	" 403.11609"	" 403.11568"	" 403.11651"	" 462.57470"	" 462.08153"	" 463.06786"	"  2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 8.799288"	" 8.099085"	" 8.776491"	""	""	" 8.683984"	""	""	""	""	""	""	""	" 6.699315"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.659366"	" 7.070874"	" 7.459656"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.918247"	""	" 7.763168"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.384903"	" 8.796192"	" 8.421115"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 403.1161"	" 903"
